1,2,,4,5,6,7,8,9,1,11,12,18,14,15,16,17,18,1,20,21,22,23,1
101 102,Östra Broby s:n ... Broby Kyrkoby m:e,"Njura-Kaestorps Andels- elektricitetsförening, Glimminge Intressenterna för an- skaffande av elektrisk kraft till Broby, Broby","- -
:unselected:
:unselected:","- -
:unselected:
:unselected:","- -
:unselected:
:unselected:",-,- -,-,-,-,Bygde- Orts- Gårds- -,20 000 1 500 220 -,- -,- -,- -,- -,- -,- -,- -,- -,- -,"32) - Senr 114.
40) - Senr 114.","101
102"
103,Östra Broby s:n.,"Lunnoms Andelselektri- citetsförening, Broby","-
:unselected:","-
:unselected:","-
:unselected:",-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,32) -- Senr 114.,103
104 105,Hjärsås sin,"Färe Glasbruks A .- B., Sibbhult Immelnortens Andels- elektricitetsförening, Immeln",Vatten- turbin Ång- maskin -,15 90,-,8 36 -,Likström -,- -,220 -,- -,Gårds- -,220 -,1 -,- -,65 -,- -,-,100,41 -,1915 -,3 -,39) - Senr 115.,105 104
106,Knisslinge s:n,"A .- B. Knisslingeverken, Vanås",Vatten- turbin Ang- maskin,140 140,3.6 -,100 100,Likström,-,2 × 220,-,Gårds-,2 × 220,6,-,190,900,220,80,100,1910,30,2) o. 41),106
107| 108,Kviinge s:n Färlöv s:n,"Hanaskogs Gård Intressenterna för an- skaffande av elektrisk kraft till Bjärlöv, Bjär- löv","Karlshamn -
Ab. från","-
Sydsvenska",-,"-
Kraft A .- B.,",Trefas -,50 -,20 000 -,100 -,Orts- Gårds- Orts- Gårds-,"6 000 500, 380, 220 6 000 500 & 190",1 5,145 -,129 -,- -,280 -,103 -,80,1911,20,40) - Senr 113.,108 107
109,Villands härad: Fjälkestad sin,"Sydsvenska Kraft A .- B., Karlshamn, Torsebro Kraftstation",Vatten- turbiner,3 000,11,2 640,Trefas,50,6 000,3 000,-,-,-,-,-,-,-,(12 000),(2 100),1907,1 900,,109
110,,"Sydsvenska Kraft A .- B., Karlshamn, Torsebro
och krutbruk",-,-,-,-,,50,6 000,100,Orts- Gårds-,6 000 500 & 190,- 1 & 4,,195,214,16,132,110,1907,11,,110
111,,"samhälle
Sydsvenska Kraft A .- B., Karlshamn, Landslin-",-,-,-,-,,50,40 000,1 800 1 110,Lands-,40 000,53,-,-,-,,-,,1907- 1909,470,49),111
112,,"jen Torsebro-Kristian- stad -Blekingegränsen Sydsvenska Kraft A .- B., Karlshamn, Landslin-",-,-,-,-,,50,40 000,1 110 3 035,Lands-,40 000,68,-,,-,-,-,-,1914,630,48),112
113 114 115 116,,"jen Torsebro -Maltes- holm-Tomelilla Sydsvenska Kraft A .- B.,",-,-,-,-,,50,6 000,180,Orts-,6 000,46,22,602,504,1 271,40,40,(1910-,150,44),113
,,"Karlshamn, Ortslinjen",,,,,,,,,Gårds-,500 & 190,3 & 4,,,,,,,1912,,,
,2,"Torsebro-Tyringe Sydsvenska Kraft A .- B.,",---,-,-,-,,50,20 000,460,Lands-,20 000,86,52,550,800,1 200,300,220,1914,500,45),114
,,"Karlshamn, Bygdelin-",,,,,,,,,Orts-,1 500,16,,,,,,,,,,
,,"jen Torsebro-Hässle- holm-Smålandsgrän- sen Sydsvenska Kraft A .- B.,",-,-,-,-,=,50,20 000,170,Gårds- Lands-,220 20 000,20 27,110,500,400,1 500,50,50,1920,400,46),115
,2,"Karlshamn, Bygdelin-",,,,,,,,,Orts-,1 500,18,,,,,,,,,,116
,,"jen Torsebro-Östers- löv-Immeln Sydsvenska Kraft A .- B., Karlshamn, Ortslinjen Torsebro-Trolle- Ljungby-Ahus",-,-,-,-,2,50,6 000,485,Gårds- Orts- Gårds-,220 6 000 & 800 500 & 190,9 53 & 6 12 & 50,52,1 167,2 121,2 903,508,300,1909- 1913,390,47),
